Current,A	Voltage+,mV	Voltage-,mV	CurrentErr,A	Voltage+Err,mV	Voltage-Err,mV
0.1	0.001	0.007	0.001	0.001	0.001
0.2	0.005	0.012	0.001	0.001	0.001
0.3	0.01	0.016	0.001	0.001	0.001
0.4	0.015	0.021	0.001	0.001	0.001
0.5	0.02	0.026	0.001	0.001	0.001
0.6	0.025	0.031	0.001	0.001	0.001
0.7	0.03	0.036	0.001	0.001	0.001
0.8	0.034	0.04	0.001	0.001	0.001
0.9	0.04	0.044	0.001	0.001	0.001
1	0.044	0.05	0.001	0.001	0.001
