Red 	Blue	Volume %
InitVolume 0.1
132385	113712	150
131144	112267	150
129432	109675	150
126507	105682	150
123946	101241	150
117289	92818	160
103168	80160	155
86270	66105	150
68172	52384	150
50455	38985	150
35267	27315	150
25008	19476	150
16881	13271	150
11088	8803	150
6709	5311	160
4481	3404	150
2738	1845	150
1752	1419	150
